id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
211,u,0.0,0.0,4.4,533,317.0,0,0.0,-1,1.0,1.5,152,50.0,0,0,0.0,654.0,250.0,0,0,0.0,590.0,208.0,0.0,0.0,0.0,62789,0,925366,846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.0,241.0,0.0,642.0,246.0,0.0,616.0,234.0,0.0,646.0,242.0,,,,23,,Aaron,Ramsey,A.Ramsey,has joined Leicester City on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
212,u,0.0,0.0,4.5,473,288.0,0,0.0,0,0.0,0.0,745,318.0,0,0,0.0,714.0,294.0,0,0,0.0,659.0,259.0,0.0,0.0,0.0,0,0,2736,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,712.0,292.0,0.0,708.0,293.0,0.0,689.0,286.0,0.0,712.0,292.0,,,,23,,Oluwaseun,Adewumi,Adewumi,Has joined Cercle Brugge on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
213,a,,,4.5,461,281.0,0,0.0,0,0.0,0.0,592,224.0,1,0,1.0,456.0,206.0,0,2,0.2,374.0,167.0,0.0,0.2,0.0,7473,39,8198,150,0.2,0.2,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.5,0.0,702.0,286.0,0.5,455.0,220.0,0.0,678.0,279.0,0.0,702.0,286.0,,,,23,,Jaydon,Banel,Banel,,,9,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
214,i,0.0,0.0,4.4,530,316.0,0,0.0,-1,1.0,0.1,541,193.0,4,0,1.0,447.0,198.0,0,10,0.0,588.0,207.0,0.0,0.9,0.0,11654,15,14842,185,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,2.18,0.6,480.0,221.0,0.4,458.0,222.0,2.0,427.0,210.0,0.3,479.0,220.0,,,,23,,Mike,Trésor Ndayishimiye,Trésor,Ankle injury - Unknown return date,,19,0,0,0,1,0,0,0,0,0,0,0,2,,,,0.0,0.0,4.74,0.0,9.47,0,0,2
217,a,100.0,100.0,4.9,324,59.0,0,0.0,-1,1.0,0.8,205,33.0,42,5,2.6,245.0,23.0,4,159,1.5,248.0,27.0,0.3,8.6,0.0,436368,2721,427198,1363,1.5,1.5,2.25,0.25,2.5,20.13,0.22,0.02,0.24,1.98,171.8,249.0,22.0,107.7,210.0,23.0,161.0,130.0,33.0,43.6,224.0,26.0,,,,23,,Lyle,Foster,Foster,,,917,3,1,3,20,0,0,0,3,0,0,11,54,,,,0.0,0.29,1.96,1.08,5.3,10,18,26
218,a,,,4.2,618,86.0,0,0.0,-3,3.0,1.3,160,25.0,1,0,1.0,439.0,52.0,0,3,-0.2,808.0,90.0,0.0,0.2,0.0,179411,7229,302059,4576,-0.2,-0.2,0.11,0.0,0.11,0.41,1.1,0.0,1.1,4.1,0.2,482.0,59.0,0.3,460.0,57.0,7.0,397.0,54.0,0.8,464.0,54.0,,,2.0,23,,Ashley,Barnes,Barnes,,,9,0,0,0,1,0,0,0,1,0,0,0,1,,,,0.0,0.0,10.0,0.0,10.0,0,0,1
219,u,0.0,0.0,4.4,520,74.0,0,0.0,-1,1.0,0.1,457,64.0,0,0,0.0,651.0,65.0,0,0,0.0,585.0,53.0,0.0,0.0,0.0,4151,0,40196,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,642.0,65.0,0.0,639.0,64.0,0.0,613.0,64.0,0.0,643.0,65.0,,,,23,,Michael,Obafemi,Obafemi,has joined Blackpool on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
470,a,100.0,100.0,4.0,651,41.0,0,0.0,0,0.0,32.9,7,2.0,73,5,3.2,145.0,14.0,7,327,3.5,96.0,10.0,0.9,18.2,0.0,1536410,37820,1214533,29400,3.5,3.5,0.0,0.03,0.03,47.43,0.0,0.0,0.0,2.06,709.4,3.0,1.0,0.0,538.0,48.0,0.0,502.0,33.0,71.1,112.0,1.0,,,,23,,Martin,Dúbravka,Dúbravka,,,2070,0,0,3,44,0,0,0,0,0,94,23,96,,,,4.09,0.13,1.91,1.0,0.0,0,47,187
676,a,100.0,100.0,5.0,273,166.0,0,0.0,0,0.0,0.1,434,147.0,67,2,3.0,189.0,80.0,5,243,2.8,144.0,58.0,0.6,13.4,0.0,37164,440,30962,991,2.8,2.8,2.08,0.22,2.3,34.62,0.13,0.01,0.14,2.14,302.6,140.0,50.0,111.7,204.0,132.0,166.0,123.0,72.0,57.8,166.0,91.0,,,,23,,Lesley,Ugochukwu,Ugochukwu,,,1456,3,1,3,30,0,0,0,0,1,0,17,149,,,,0.0,0.19,1.85,1.05,9.21,37,43,69
680,a,100.0,100.0,5.2,215,49.0,0,0.0,-3,3.0,0.2,351,57.0,36,2,2.1,310.0,31.0,2,101,2.0,206.0,23.0,0.4,6.9,0.0,44728,957,46736,1600,2.0,2.0,2.03,0.12,2.15,20.05,0.24,0.01,0.25,2.35,96.2,326.0,32.0,59.3,299.0,31.0,192.0,107.0,28.0,34.4,274.0,33.0,,,,23,,Armando,Broja,Broja,,,767,1,1,1,24,0,0,0,0,0,0,8,41,,,,0.0,0.12,2.82,0.94,4.81,6,11,24
722,a,,,5.0,250,152.0,0,0.0,0,0.0,0.0,594,226.0,61,4,3.2,157.0,65.0,0,255,4.0,65.0,26.0,0.8,12.2,0.0,13013,286,10517,342,4.0,4.0,0.55,0.35,0.9,34.19,0.03,0.02,0.05,2.09,303.0,139.0,49.0,160.4,153.0,105.0,42.0,309.0,160.0,50.8,195.0,103.0,,,,23,,Florentino Ibrain,Morris Luís,Florentino,,,1470,0,2,2,31,0,0,0,3,0,0,17,220,,,,0.0,0.12,1.9,1.04,13.47,70,72,78
784,a,,,4.5,509,315.0,0,0.0,0,0.0,0.0,794,351.0,0,0,0.0,739.0,314.0,0,0,0.0,687.0,282.0,0.0,0.0,0.0,199,19,110,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,739.0,314.0,0.0,734.0,314.0,0.0,717.0,309.0,0.0,738.0,313.0,,,,23,,George,Brierley,Brierley,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
66,u,0.0,0.0,4.5,403,21.0,0,0.0,0,0.0,0.1,552,77.0,0,0,0.0,674.0,90.0,0,0,0.0,612.0,87.0,0.0,0.0,0.0,0,0,16322,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,669.0,90.0,0.0,664.0,83.0,0.0,640.0,71.0,0.0,670.0,90.0,,,,23,,Norberto,Murara Neto,Neto,Has joined Botafogo permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
267,a,100.0,100.0,6.3,68,46.0,0,0.0,-2,2.0,2.0,128,44.0,54,2,4.2,58.0,24.0,6,170,0.4,353.0,161.0,0.1,8.6,0.0,2236441,7115,2602767,3047,0.4,0.4,4.47,0.58,5.04,16.52,0.37,0.05,0.42,1.35,212.0,210.0,88.0,178.6,139.0,98.0,239.0,74.0,47.0,63.1,144.0,78.0,,,,23,,Ismaïla,Sarr,Sarr,,,1099,3,1,6,12,0,0,0,1,0,0,13,78,,,,0.0,0.49,0.98,1.06,6.39,11,27,40
268,i,0.0,0.0,4.9,326,201.0,0,0.0,-1,1.0,0.0,777,340.0,0,0,0.0,757.0,326.0,0,0,0.0,719.0,303.0,0.0,0.0,0.0,382,7,614,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,757.0,326.0,0.0,753.0,326.0,0.0,744.0,323.0,0.0,756.0,325.0,,,,23,,Cheick,Doucouré,Doucouré,Knee injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
269,u,0.0,0.0,4.7,391,245.0,0,0.0,-3,3.0,0.1,441,150.0,4,0,1.0,465.0,215.0,0,12,0.4,346.0,157.0,0.1,0.9,0.0,11622,0,27777,245,0.0,0.0,0.0,0.04,0.04,1.74,0.0,0.09,0.09,3.92,6.8,448.0,203.0,2.7,435.0,209.0,6.0,405.0,199.0,1.5,458.0,210.0,,,,23,,Romain,Esse,Esse,has joined Coventry City on loan for the rest of the season.,,40,0,0,0,0,0,0,0,0,0,0,0,5,,,,0.0,0.0,0.0,0.0,11.25,3,0,2
67,a,,,4.5,431,24.0,0,0.0,0,0.0,4.3,81,14.0,60,1,2.6,242.0,22.0,1,244,1.2,262.0,21.0,0.3,13.3,0.0,797026,8012,672542,13253,1.2,0.7,0.0,0.0,0.0,33.34,0.0,0.0,0.0,1.45,477.6,39.0,11.0,0.0,680.0,86.0,0.0,658.0,74.0,48.0,207.0,11.0,,,,23,,Đorđe,Petrović,Petrović,,,2070,0,0,5,43,1,0,0,2,0,65,23,98,,,,2.83,0.22,1.87,1.0,0.0,0,45,182
68,i,0.0,0.0,4.0,670,51.0,0,0.0,0,0.0,0.8,202,26.0,0,0,0.0,571.0,69.0,0,0,0.0,484.0,63.0,0.0,0.0,0.0,47157,57,78608,1289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,562.0,69.0,0.0,555.0,58.0,0.0,520.0,43.0,0.0,562.0,69.0,,,,23,,Will,Dennis,Dennis,Ankle injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
69,a,,,3.9,768,91.0,0,0.0,-1,1.0,0.2,345,49.0,0,0,0.0,549.0,58.0,0,0,0.0,462.0,52.0,0.0,0.0,0.0,17336,434,16156,352,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.0,58.0,0.0,531.0,45.0,0.0,494.0,30.0,0.0,540.0,58.0,,,,23,,Callan,McKenna,McKenna,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
70,u,0.0,0.0,4.0,685,58.0,0,0.0,0,0.0,0.1,555,78.0,0,0,0.0,583.0,76.0,0,0,0.0,497.0,70.0,0.0,0.0,0.0,1107,0,10181,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574.0,76.0,0.0,567.0,65.0,0.0,532.0,50.0,0.0,574.0,76.0,,,,23,,Alex,Paulsen,Paulsen,Has joined Lechia Gdansk on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
71,u,0.0,0.0,5.0,263,42.0,0,0.0,0,0.0,0.0,658,229.0,0,0,0.0,770.0,260.0,0,0,0.0,739.0,257.0,0.0,0.0,0.0,0,0,8170,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,770.0,260.0,0.0,768.0,260.0,0.0,760.0,259.0,0.0,769.0,260.0,,,,23,,Illia,Zabarnyi,Zabarnyi,Has joined Paris Saint-Germain permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
72,a,100.0,100.0,4.8,360,61.0,0,0.0,3,-3.0,14.0,28,9.0,94,3,4.3,47.0,20.0,6,297,3.2,114.0,44.0,0.7,19.6,0.0,4245451,70624,2801326,41148,3.2,2.7,0.88,3.69,4.57,31.39,0.04,0.17,0.21,1.46,735.4,2.0,1.0,274.7,80.0,20.0,115.0,193.0,45.0,112.6,34.0,1.0,,,,23,,Marcos,Senesi Barón,Senesi,,,1938,0,4,5,42,0,0,0,7,0,0,22,324,,,,0.0,0.23,1.95,1.02,13.05,41,240,92
73,a,100.0,100.0,4.4,510,97.0,0,0.0,-1,1.0,0.2,385,139.0,21,1,1.8,344.0,133.0,0,47,0.2,364.0,136.0,0.0,4.8,0.0,23243,388,39211,254,0.2,-0.3,0.0,0.11,0.11,11.16,0.0,0.02,0.02,1.59,67.8,364.0,139.0,29.3,355.0,126.0,18.0,362.0,126.0,11.5,383.0,137.0,,,,23,,Adam,Smith,Smith,,,631,0,1,2,15,0,0,0,2,0,0,9,37,,,,0.0,0.29,2.14,1.28,4.85,4,30,15
80,i,0.0,0.0,4.0,704,189.0,0,0.0,0,0.0,0.2,356,130.0,3,0,1.0,436.0,161.0,0,2,0.0,514.0,209.0,0.0,0.8,0.0,17167,22,29787,926,0.0,0.0,0.0,0.0,0.0,1.62,0.0,0.0,0.0,4.29,1.8,470.0,169.0,2.5,436.0,160.0,2.0,422.0,159.0,0.6,469.0,167.0,,,,23,,Julio,Soler Barreto,Soler,Knock - Unknown return date,,34,0,0,0,2,0,0,0,0,0,0,0,1,,,,0.0,0.0,5.29,0.0,2.65,1,0,4
85,i,0.0,0.0,4.9,300,186.0,0,0.0,-1,1.0,0.3,331,112.0,50,0,3.3,141.0,61.0,3,245,0.0,709.0,297.0,0.0,10.2,0.0,76795,33,90942,420,0.0,0.0,0.56,0.32,0.88,17.78,0.04,0.02,0.06,1.34,266.2,173.0,69.0,74.0,266.0,159.0,105.0,210.0,116.0,44.7,220.0,109.0,,,,23,,Tyler,Adams,Adams,Knee injury - Expected back 21 Feb,,1196,2,1,4,23,0,0,0,5,0,0,15,146,,,,0.0,0.3,1.73,1.13,10.99,35,50,61
86,i,0.0,0.0,5.0,244,149.0,0,0.0,0,0.0,0.2,380,130.0,43,0,2.3,282.0,120.0,4,169,1.5,249.0,104.0,0.3,8.6,0.0,70086,25,74800,1218,0.0,0.0,4.41,2.79,7.2,13.34,0.43,0.27,0.7,1.29,191.6,236.0,99.0,297.7,65.0,52.0,379.0,32.0,18.0,85.4,72.0,46.0,5.0,3.0,,23,,David,Brooks,Brooks,Ankle injury - Unknown return date,,932,1,2,4,17,0,0,0,6,0,0,11,72,,,,0.0,0.39,1.64,1.06,6.95,15,14,43
90,a,100.0,100.0,5.0,272,165.0,0,0.0,0,0.0,0.3,316,105.0,71,5,3.1,172.0,73.0,3,321,3.8,82.0,34.0,0.8,14.2,0.0,77946,7149,60861,1211,3.8,3.3,1.47,1.19,2.66,25.71,0.08,0.07,0.15,1.46,287.8,154.0,59.0,211.8,114.0,81.0,144.0,149.0,87.0,63.9,139.0,77.0,1.0,,,23,,Alex,Scott,Scott,,,1588,1,2,5,31,0,0,0,2,0,0,20,202,,,,0.0,0.28,1.76,1.13,11.45,31,76,95
91,u,0.0,0.0,5.0,252,153.0,0,0.0,0,0.0,0.0,722,307.0,0,0,0.0,766.0,332.0,0,0,0.0,734.0,313.0,0.0,0.0,0.0,396,0,3875,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,766.0,332.0,0.0,763.0,332.0,0.0,756.0,329.0,0.0,765.0,331.0,,,,23,,Luis,Sinisterra Lucumí,Sinisterra,Has joined Cruzeiro on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
93,u,0.0,0.0,4.5,422,253.0,0,0.0,0,0.0,0.3,325,110.0,4,0,4.0,66.0,29.0,0,12,0.0,622.0,228.0,0.0,0.9,0.0,114900,0,164507,156,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.25,21.2,426.0,188.0,10.0,405.0,200.0,0.0,651.0,256.0,3.1,441.0,200.0,,,,23,,Hamed,Traorè,H.Traorè,has joined Marseille on loan for the rest of the season.,,16,0,1,0,2,0,0,0,0,0,0,0,4,,,,0.0,0.0,11.25,0.0,22.5,1,1,2
94,u,0.0,0.0,4.5,460,280.0,0,0.0,0,0.0,0.0,635,256.0,0,0,0.0,705.0,289.0,0,0,0.0,648.0,252.0,0.0,0.0,0.0,3895,0,8124,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,701.0,285.0,0.0,698.0,287.0,0.0,677.0,278.0,0.0,701.0,285.0,,,,23,,Dominic,Sadi,Sadi,has joined Novi Pazar on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
95,u,0.0,0.0,4.4,544,326.0,0,0.0,-1,1.0,0.1,561,206.0,0,0,0.0,661.0,257.0,0,0,0.0,597.0,215.0,0.0,0.0,0.0,15405,0,21273,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,653.0,249.0,0.0,650.0,254.0,0.0,624.0,242.0,0.0,654.0,250.0,,,,23,,Zain,Silcott-Duberry,Silcott-Duberry,has joined Olympiakos permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
96,u,0.0,0.0,4.5,489,301.0,0,0.0,0,0.0,0.0,633,254.0,1,0,1.0,462.0,212.0,0,3,0.0,673.0,270.0,0.0,0.2,0.0,2964,0,9913,7,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,4.65,0.0,726.0,303.0,0.0,721.0,303.0,0.0,703.0,297.0,0.0,725.0,302.0,,,,23,,Ben,Winterburn,Winterburn,has joined Barnet on loan for the rest of the season.,,6,0,0,0,2,0,0,0,0,0,0,0,0,,,,0.0,0.0,30.0,0.0,0.0,0,0,0
97,a,100.0,100.0,7.0,40,16.0,0,0.0,0,0.0,2.7,112,18.0,72,8,3.4,137.0,11.0,5,256,5.8,18.0,4.0,0.8,10.3,0.0,860011,138607,808590,15599,5.8,5.3,6.66,0.79,7.45,21.28,0.38,0.04,0.42,1.21,226.2,197.0,15.0,232.1,100.0,4.0,512.0,14.0,8.0,96.7,55.0,11.0,,,,23,,Francisco Evanilson,de Lima Barbosa,Evanilson,,,1586,5,3,5,31,0,0,0,1,0,0,18,68,,,,0.0,0.28,1.76,1.02,3.86,6,18,44
98,a,100.0,75.0,5.4,162,41.0,0,0.0,-1,1.0,0.0,612,79.0,14,1,1.4,406.0,46.0,1,43,0.8,308.0,38.0,0.1,2.6,0.0,10835,426,9048,199,0.8,0.2,0.96,0.05,1.01,1.89,0.77,0.04,0.81,1.52,38.0,402.0,44.0,4.1,430.0,55.0,53.0,291.0,49.0,9.2,403.0,49.0,,,,23,,Enes,Ünal,Enes Ünal,,,112,1,0,0,2,0,0,0,1,0,0,0,5,,,,0.0,0.0,1.61,0.0,4.02,0,2,3
99,u,0.0,0.0,4.4,558,81.0,0,0.0,-1,1.0,0.1,420,61.0,0,0,0.0,671.0,72.0,0,0,0.0,608.0,60.0,0.0,0.0,0.0,22144,0,43855,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,665.0,72.0,0.0,661.0,71.0,0.0,636.0,71.0,0.0,666.0,72.0,,,,23,,Daniel,Adu-Adjei,Adu-Adjei,has joined HNK Rijeka permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
100,a,,,4.6,401,64.0,0,0.0,1,-1.0,5.1,75,13.0,57,1,3.2,151.0,13.0,6,263,3.8,77.0,10.0,0.8,12.4,0.0,1324639,94093,846016,32321,3.8,3.3,3.64,0.23,3.87,11.31,0.46,0.03,0.49,1.44,277.0,161.0,13.0,99.8,222.0,24.0,274.0,63.0,22.0,65.1,132.0,17.0,,,,23,,Junior,Kroupi,Kroupi.Jr,,,705,7,0,3,16,0,0,0,3,0,0,9,51,,,,0.0,0.38,2.04,1.15,6.51,5,22,24
391,i,0.0,0.0,4.8,369,230.0,0,0.0,-2,2.0,0.0,629,250.0,7,0,1.8,350.0,154.0,0,22,0.0,702.0,291.0,0.0,1.5,0.0,4572,4,7939,18,0.0,0.0,0.09,0.09,0.18,2.66,0.15,0.15,0.3,4.52,21.2,427.0,189.0,14.0,390.0,194.0,11.0,378.0,191.0,4.7,431.0,194.0,,,,23,,Ben,Gannon-Doak,Gannon-Doak,Hamstring injury - Unknown return date,,53,0,1,0,1,0,0,0,0,0,0,0,3,,,,0.0,0.0,1.7,0.0,5.09,2,1,0
685,a,100.0,100.0,4.2,629,148.0,-1,1.0,-3,3.0,0.3,311,115.0,45,0,2.6,238.0,94.0,2,161,0.5,322.0,119.0,0.1,10.7,0.0,95489,454,90370,819,0.5,0.0,0.02,0.19,0.21,22.29,0.0,0.01,0.01,1.57,267.0,171.0,71.0,54.3,308.0,102.0,22.0,350.0,117.0,34.4,273.0,91.0,,,,23,,Bafodé,Diakité,Diakité,,,1274,0,0,4,27,0,0,0,1,0,0,15,147,,,,0.0,0.28,1.91,1.06,8.27,20,97,48
697,a,,,5.4,177,109.0,0,0.0,-1,1.0,0.1,436,148.0,38,10,2.0,325.0,145.0,1,138,4.2,54.0,22.0,0.8,7.0,0.0,19196,10173,9174,1141,4.2,3.7,1.38,0.49,1.87,9.72,0.21,0.07,0.28,1.47,166.4,253.0,108.0,96.3,226.0,138.0,160.0,131.0,76.0,41.6,237.0,117.0,,6.0,,23,,Amine,Adli,Adli,,,597,2,1,1,12,0,0,0,1,0,0,5,78,,,,0.0,0.15,1.81,0.75,11.76,24,19,35
460,a,100.0,100.0,4.5,441,264.0,0,0.0,0,0.0,0.0,650,265.0,0,0,0.0,693.0,277.0,0,0,0.0,635.0,239.0,0.0,0.0,0.0,479,28,9483,21,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,688.0,272.0,0.0,686.0,275.0,0.0,665.0,266.0,0.0,689.0,273.0,,,,23,,Toby,Collyer,Collyer,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
713,a,,,4.5,462,92.0,0,0.0,0,0.0,0.1,424,157.0,40,7,2.1,305.0,117.0,0,133,2.5,161.0,60.0,0.6,8.9,0.0,24607,9248,11494,1576,2.5,2.0,0.9,0.75,1.65,24.3,0.06,0.05,0.11,1.65,236.8,189.0,77.0,119.4,198.0,50.0,136.0,160.0,32.0,49.2,202.0,65.0,,,,23,,Álex,Jiménez Sánchez,A.Jimenez,,,1327,1,2,2,30,0,0,0,5,0,0,15,96,,,,0.0,0.14,2.03,1.02,5.49,33,48,65
801,a,,,5.0,281,173.0,0,0.0,0,0.0,0.0,759,329.0,1,1,1.0,475.0,222.0,0,3,1.0,288.0,127.0,0.2,0.2,0.0,534,201,51,42,1.8,1.3,0.0,0.0,0.0,0.14,0.0,0.0,0.0,2.52,0.2,485.0,223.0,0.1,471.0,228.0,0.0,769.0,339.0,0.0,777.0,341.0,,,,23,,Alex,Tóth,Tóth.A,,,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
806,a,,,4.0,668,50.0,0,0.0,0,0.0,0.0,805,92.0,0,0,0.0,569.0,68.0,0,0,0.0,482.0,62.0,0.0,0.0,0.0,61,61,6,6,1.4,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560.0,68.0,0.0,553.0,57.0,0.0,518.0,42.0,0.0,560.0,68.0,,,,23,,Christos,Mandas,Mandas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
807,a,,,5.5,153,96.0,0,0.0,0,0.0,0.0,749,322.0,0,0,0.0,795.0,353.0,0,0,0.0,787.0,351.0,0.0,0.0,0.0,780,780,58,58,2.1,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,795.0,353.0,0.0,794.0,353.0,0.0,791.0,352.0,0.0,795.0,353.0,,,,23,,Rayan Vitor,Simplício Rocha,Rayan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
27,a,100.0,100.0,4.8,356,223.0,0,0.0,-2,2.0,0.1,477,165.0,6,0,1.0,466.0,216.0,0,19,0.4,347.0,158.0,0.1,1.2,0.0,9856,93,17285,138,0.4,0.4,0.61,0.07,0.68,1.21,1.1,0.13,1.23,2.18,16.4,433.0,194.0,4.0,431.0,208.0,16.0,368.0,186.0,3.4,440.0,199.0,,,,23,,Reiss,Nelson,Nelson,,,50,0,0,0,1,0,0,0,0,0,0,0,17,,,,0.0,0.0,1.8,0.0,30.6,2,3,12
83,a,100.0,100.0,5.8,112,70.0,0,0.0,-2,2.0,0.3,299,100.0,66,1,3.9,82.0,36.0,6,179,0.4,350.0,159.0,0.1,11.4,0.0,453036,652,444396,1409,0.4,0.4,4.5,1.07,5.57,14.83,0.36,0.09,0.45,1.18,200.6,222.0,94.0,134.8,178.0,119.0,354.0,37.0,22.0,68.4,119.0,66.0,2.0,,,23,,Dango,Ouattara,O.Dango,,,1127,3,4,3,16,0,0,0,3,0,0,12,108,,,,0.0,0.24,1.28,0.96,8.62,13,45,50
101,a,100.0,100.0,4.6,394,19.0,0,0.0,1,-1.0,10.0,43,6.0,83,1,3.6,110.0,10.0,3,317,4.6,46.0,2.0,1.0,18.0,0.0,887078,22304,867939,30050,4.6,4.6,0.0,0.04,0.04,31.09,0.0,0.0,0.0,1.35,528.0,22.0,6.0,20.0,378.0,4.0,0.0,719.0,77.0,54.9,175.0,7.0,,,,23,,Caoimhín,Kelleher,Kelleher,,,2070,0,0,5,32,0,3,0,1,0,61,23,95,,,,2.65,0.22,1.39,1.0,0.0,1,28,177
102,a,,,3.9,743,78.0,0,0.0,-1,1.0,0.3,335,45.0,0,0,0.0,529.0,45.0,0,0,0.0,442.0,39.0,0.0,0.0,0.0,14644,172,22313,259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520.0,45.0,0.0,511.0,32.0,0.0,474.0,17.0,0.0,520.0,45.0,,,,23,,Ellery,Balcombe,Balcombe,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
103,u,0.0,0.0,3.9,760,86.0,0,0.0,-1,1.0,0.2,403,61.0,0,0,0.0,541.0,53.0,0,0,0.0,454.0,47.0,0.0,0.0,0.0,11791,0,12470,484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532.0,53.0,0.0,523.0,40.0,0.0,486.0,25.0,0.0,532.0,53.0,,,,23,,Matthew,Cox,Cox,has joined Shrewsbury Town on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
